163,1.052,0.820811775,0.014,377350
170,0.382,0.868197662,0.095,416830
201,0.546,1.384646543,0.834,591670
154,0.314,0.548596122,2.134,326590
188,0.225,0.983845076,1.666,518350
202,0.515,1.609782045,0,597310
213,0.312,1.88394507,1.84,659350
215,0.359,1.680557285,3.684,670630
167,0.18,0.659902649,4.493,399910
207,0.343,1.47940802,5.073,625510
249,0.625,2.935691795,6.278,862390
207,1.526,1.712428212,9.085,625510
169,1.058,0.74119107,10.818,411190
157,0.503,0.58714927,11.765,343510
227,0.34,2.408306046,11.521,738310
187,0.272,0.989264866,12.997,512710
196,0.241,1.24703223,12.981,563470
186,0.219,1.02465353,7.234,507070
179,0.23,0.843474958,8.246,467590
242,1.129,2.634874648,8.369,822910
234,0.756,2.73110138,10.566,777790
225,0.748,2.088420474,13.095,727030
172,0.454,0.811300993,15.397,428110
227,0.775,2.157502022,16.124,738310
154,0.794,0.54817722,18.546,326590
207,1.096,1.545942106,19.172,625510
198,0.248,1.20927985,17.168,574750
181,0.314,0.867469196,17.335,478870
154,0.559,0.55345157,18.259,326590
221,0.454,2.515655898,17.948,704470
183,0.478,0.91811667,20.62,490150
233,0.347,2.228474243,19.535,772150
208,0.315,1.502360123,21.762,631150
185,0.513,1.025375699,23.267,501430
168,0.58,0.697565821,24.496,405550
231,0.64,2.294862531,25.298,760870
214,1.248,1.582756265,26.884,664990
186,0.553,1.00139573,27.569,507070
231,0.349,2.753846647,27.736,760870
218,0.308,1.723966061,29.514,687550
220,0.76,1.831818917,30.882,698830
185,0.291,1.022530071,32.956,501430
231,0.442,2.201860963,33.893,760870
240,0.563,2.515331337,36.002,811630
178,0.457,0.864263794,38.547,461950
183,0.731,0.887473881,39.152,490150
231,0.374,2.198033146,39.35,760870
237,0.675,2.32509938,41.256,794710
155,0.171,0.486552919,41.996,332230
154,0.187,0.491148688,42.465,326590
193,0.292,1.223378762,42.9,546550
212,0.372,1.562721106,44.073,653710
202,0.626,1.333555544,45.375,597310
210,0.518,1.507275957,45.83,642430
156,0.185,0.504215861,47.339,337870
213,0.335,1.565893278,47.728,659350
177,0.796,0.84592978,49.308,456310
249,0.505,3.445475515,50.231,862390
242,0.691,2.668404133,52.491,822910
188,0.391,0.949298475,55.026,518350
168,0.208,0.623565075,54.953,405550
177,0.244,0.828306646,55.544,456310
223,0.489,1.917338618,56.296,715750
209,0.404,1.58574988,58.303,636790
193,0.277,1.212262757,59.004,546550
160,0.573,0.553585402,60.052,360430
239,0.623,2.503710733,60.493,805990
214,0.316,1.710764225,60.967,664990
232,0.613,2.329822748,62.408,766510
176,0.197,1.231790513,63.092,450670
229,0.336,2.086953633,60.254,749590
236,0.706,2.458935003,61.984,789070
248,0.855,2.814904482,63.533,856750
212,0.286,1.631379553,64.438,653710
206,0.5,1.524842043,65.852,619870
195,0.535,1.153401051,64.334,557830
161,0.35,0.548786321,65.505,366070
150,0.143,0.42186732,65.093,304030
241,0.369,2.538602881,65.396,817270
178,0.43,0.834433295,64.005,461950
170,0.235,0.725881264,65.04,416830
173,0.268,0.76917267,65.741,433750
