163,1.052,0.820811775,0.014
170,0.382,0.868197662,0.095
201,0.546,1.384646543,0.834
154,0.314,0.548596122,2.134
188,0.225,0.983845076,1.666
202,0.515,1.609782045,0
213,0.312,1.88394507,1.84
215,0.359,1.680557285,3.684
167,0.18,0.659902649,4.493
207,0.343,1.47940802,5.073
249,0.625,2.935691795,6.278
207,1.526,1.712428212,9.085
169,1.058,0.74119107,10.818
157,0.503,0.58714927,11.765
227,0.34,2.408306046,11.521
187,0.272,0.989264866,12.997
196,0.241,1.24703223,12.981
186,0.219,1.02465353,7.234
179,0.23,0.843474958,8.246
242,1.129,2.634874648,8.369
234,0.756,2.73110138,10.566
225,0.748,2.088420474,13.095
172,0.454,0.811300993,15.397
227,0.775,2.157502022,16.124
154,0.794,0.54817722,18.546
207,1.096,1.545942106,19.172
198,0.248,1.20927985,17.168
181,0.314,0.867469196,17.335
154,0.559,0.55345157,18.259
221,0.454,2.515655898,17.948
183,0.478,0.91811667,20.62
233,0.347,2.228474243,19.535
208,0.315,1.502360123,21.762
185,0.513,1.025375699,23.267
168,0.58,0.697565821,24.496
231,0.64,2.294862531,25.298
214,1.248,1.582756265,26.884
186,0.553,1.00139573,27.569
231,0.349,2.753846647,27.736
218,0.308,1.723966061,29.514
220,0.76,1.831818917,30.882
185,0.291,1.022530071,32.956
231,0.442,2.201860963,33.893
240,0.563,2.515331337,36.002
178,0.457,0.864263794,38.547
183,0.731,0.887473881,39.152
231,0.374,2.198033146,39.35
237,0.675,2.32509938,41.256
155,0.171,0.486552919,41.996
154,0.187,0.491148688,42.465
193,0.292,1.223378762,42.9
212,0.372,1.562721106,44.073
202,0.626,1.333555544,45.375
210,0.518,1.507275957,45.83
156,0.185,0.504215861,47.339
213,0.335,1.565893278,47.728
177,0.796,0.84592978,49.308
249,0.505,3.445475515,50.231
242,0.691,2.668404133,52.491
188,0.391,0.949298475,55.026
168,0.208,0.623565075,54.953
177,0.244,0.828306646,55.544
223,0.489,1.917338618,56.296
209,0.404,1.58574988,58.303
193,0.277,1.212262757,59.004
160,0.573,0.553585402,60.052
239,0.623,2.503710733,60.493
214,0.316,1.710764225,60.967
232,0.613,2.329822748,62.408
176,0.197,1.231790513,63.092
229,0.336,2.086953633,60.254
236,0.706,2.458935003,61.984
248,0.855,2.814904482,63.533
212,0.286,1.631379553,64.438
206,0.5,1.524842043,65.852
195,0.535,1.153401051,64.334
161,0.35,0.548786321,65.505
150,0.143,0.42186732,65.093
241,0.369,2.538602881,65.396
178,0.43,0.834433295,64.005
170,0.235,0.725881264,65.04
173,0.268,0.76917267,65.741
201,0.363,1.278510661,66.454
245,1.116,2.729808562,66.447
153,0.293,0.832798721,68.674
155,0.559,0.533245933,64.66
215,0.345,1.816311224,65.235
192,0.228,1.080766823,65.141
203,0.259,1.297071446,65.204
151,0.199,0.445834708,66.507
241,0.431,2.611994875,66.829
198,0.245,1.170784524,66.488
201,0.257,1.256937915,66.655
176,0.233,0.804726679,67.911
214,0.349,1.666327424,68.648
241,0.508,2.599864169,70.202
181,0.211,0.890605937,70.037
217,0.326,1.684741317,69.855
226,0.35,1.945063407,68.534
177,0.2,0.854478434,69.578
150,0.17,0.446434144,70.436
208,0.341,1.450984622,70.779
226,0.646,1.992952472,71.95
223,1.057,2.389880089,73.825
171,0.185,0.768690318,75.634
150,0.167,0.432756724,76.405
190,0.244,1.035489433,75.807
228,0.387,2.041211963,76.773
217,0.326,1.737953235,77.843
239,0.628,2.558548586,79.519
232,0.868,2.357080767,82.018
191,0.414,1.190140929,84.781
219,0.515,1.858051216,85.911
157,0.409,0.514037969,87.807
192,0.484,1.109866927,88.221
185,0.215,0.946660815,84.596
171,0.204,0.696751713,85.537
248,0.92,2.978236204,86.089
150,0.249,0.457268,89.619
228,1.092,2.09739227,88.946
187,0.431,1.455558943,90.63
173,0.187,0.72437412,91.342
216,0.338,1.698340337,91.967
153,0.406,0.454368258,93.698
192,0.23,1.125648608,91.389
189,0.479,1.031393877,90.515
158,0.371,0.589062867,91.827
178,0.2,0.862719385,91.624
213,0.331,1.619616787,92.396
246,0.464,2.863574588,93.934
243,0.511,2.640222921,96.753
248,0.637,2.951555674,99.287
152,0.54,0.465640631,101.623
150,0.433,0.42913762,99.126
182,0.21,0.933775578,97.689
164,0.194,0.631458543,98.619
199,0.295,1.303236165,99.195
192,0.348,1.152822837,100.443
172,0.336,0.704334122,101.596
183,0.446,0.925985343,102.269
216,0.984,1.77054251,103.202
220,0.599,1.851392018,105.096
181,0.478,0.849387012,106.963
232,0.333,2.251551492,107.03
230,0.347,2.702426495,108.262
157,0.342,0.535489533,108.067
176,0.22,0.799379828,108.744
223,0.313,1.918221473,108.507
246,0.414,2.741429873,110.359
220,0.6,1.904931033,113.073
223,1.056,1.940584534,112.271
197,0.241,1.343162484,111.653
242,0.642,2.627285581,112.659
200,0.607,1.327010731,115.27
171,0.187,0.744334572,115.912
205,0.304,1.369916079,116.577
249,0.668,2.899498362,117.858
233,0.365,2.294760932,116.831
187,0.289,1.01176062,119.15
212,0.376,1.560386232,120.108
173,0.593,0.716816198,121.684
181,0.871,0.877477734,121.93
167,0.508,0.692690731,122.165
235,1.249,2.872264697,122.571
197,1.092,1.210774994,125.855
206,0.675,1.438133073,127.199
227,0.581,2.089439932,128.568
179,0.582,0.844521663,130.505
191,0.693,1.069182642,131.259
160,0.591,0.554239373,132.334
227,1.065,2.065267567,132.791
184,0.214,0.967176536,134.446
208,0.305,1.483081254,134.363
195,0.303,1.100753568,135.831
167,0.187,0.671974869,135.028
207,0.395,1.404201246,134.647
243,0.432,2.694659776,136.092
246,0.535,2.750985919,138.698
218,0.648,1.750811517,141.449
203,0.428,1.338876834,142.427
237,0.364,2.487217708,138.735
160,0.377,0.571848982,141.285
208,0.507,1.488507094,141.025
212,0.407,1.675304122,141.649
230,0.715,2.786392885,143.253
178,0.27,0.873523245,146.419
249,0.383,2.988631826,143.276
173,0.491,0.766071717,146.294
171,0.185,0.730052979,144.346
160,0.188,0.547979176,144.062
222,0.31,1.873487096,142.562
200,0.247,1.344287257,143.477
153,0.363,0.466599437,144.851
164,0.21,0.597754841,145.293
181,0.299,0.906113831,145.827
152,0.42,0.475300915,146.746
230,0.327,2.242475481,146.416
184,0.248,0.939761894,148.687
247,1.166,2.813176977,149.095
207,0.289,1.472955841,149.662
244,0.591,2.739062514,149.088
164,0.165,0.631933926,150.17
196,0.714,1.209857111,149.768
193,0.3,1.20995433,151.004
176,0.199,0.859669659,150.3
158,0.188,0.575795873,151.156
241,0.457,2.706557758,151.576
226,0.466,2.669093982,154.258
222,0.311,2.024779081,156.089
192,0.712,1.158165937,157.682
173,0.846,0.733765799,158.837
238,0.805,2.510370408,159.632
208,1.387,1.48966232,162.145
203,0.512,1.500005207,163.858
205,1.129,1.371813028,165.323
150,0.143,0.457866864,166.286
153,0.195,0.519830831,166.7
184,0.281,1.016453914,167.173
211,0.635,1.553261512,168.133
202,0.392,1.431045905,169.956
178,0.203,0.856189518,166.562
249,0.411,2.961671376,166.307
151,0.378,0.48171878,169.346
216,0.383,1.787078536,169.916
192,0.366,1.161848781,171.704
159,0.489,0.540649321,172.882
187,0.481,0.972997086,172.56
230,0.69,2.152309771,173.67
242,0.689,2.683556804,175.877
168,0.832,0.701289334,178.334
210,0.726,1.50492765,175.968
229,0.688,2.254034413,177.425
187,0.276,1.829701489,179.703
204,0.31,1.347965405,181.454
205,0.915,1.325532393,181.588
211,0.302,1.594562287,180.289
245,0.761,2.704090465,181.611
154,0.447,0.515464016,184.546
219,0.646,1.87210107,183.207
205,0.892,1.499714322,185.417
209,0.585,1.521882271,186.984
239,0.808,2.497182779,188.335
171,0.662,0.780310913,190.871
188,0.553,1.113077826,191.612
230,0.619,2.113990281,192.573
193,0.78,1.083453657,194.511
220,0.336,1.906054818,194.994
185,0.226,0.926864505,195.968
168,0.184,0.695490837,187.923
196,0.273,1.243644855,188.562
220,0.369,1.795451224,189.744
219,0.633,1.803860922,190.285
185,0.434,0.99482359,191.889
178,0.376,0.83443479,192.848
183,0.237,0.901758354,191.669
209,0.33,1.544446209,192.514
202,0.349,1.333460432,194.04
189,0.227,1.033536623,194.49
159,0.185,0.557308691,194.535
175,0.202,0.806941174,194.093
220,0.368,1.829242678,194.792
186,0.317,1.012370974,196.631
202,0.462,1.27687556,197.523
192,0.238,1.087477026,198.023
184,0.47,0.935894647,197.874
177,0.42,0.79747248,198.638
191,0.233,1.050403673,197.42
162,0.173,0.58848302,197.499
241,0.431,2.609073348,197.93
248,0.501,2.930209813,200.487
240,0.369,2.543390302,201.542
222,0.361,1.949964276,204.074
190,0.671,1.021827923,204.916
208,0.505,1.521927544,205.896
190,0.497,1.824838733,207.411
214,0.599,1.636529208,209.139
150,0.336,0.416669963,209.977
204,0.463,1.323850749,210.129
189,0.244,0.977201648,208.505
179,0.207,0.819849948,206.512
164,0.178,0.597932699,206.352
217,0.351,1.80768438,206.846
225,0.421,2.053137743,208.604
240,0.763,2.490915734,210.345
178,0.243,0.836115284,212.286
203,0.333,1.349299676,213.064
204,0.379,1.36058965,214.379
234,0.35,2.281062057,214.816
184,0.692,0.914142055,216.692
205,0.773,1.354014923,217.558
240,0.715,2.494143224,218.783
217,0.346,1.74617908,221.221
222,0.391,1.820471685,222.93
197,0.372,1.22656021,224.748
244,0.373,2.620147729,225.044
172,0.192,0.717494401,226.762
233,0.371,2.196413403,224.377
229,0.402,2.209043663,226.546
201,0.255,1.277439609,226.873
159,0.386,0.546628149,228.151
203,0.277,1.257420857,226.682
184,0.242,0.88267272,225.954
180,0.239,0.871369378,225.841
249,0.445,2.919847009,226.599
