184	0.619	1.250602595	0.013
165	0.219	0.832190036	0.001
206	0.307	1.824265968	0.001
190	0.255	1.00527344	0.864
167	0.193	0.683464068	0.0
247	0.397	2.982950811	0.0
171	0.236	0.86818272	3.04
249	0.415	2.928839623	1.858
162	0.617	0.736683868	0.395
170	0.187	0.701639943	2.448
186	0.223	1.01119845	4.592
195	0.498	1.157496133	1.721
216	0.395	1.641118324	2.732
208	0.692	1.680262879	1.014
153	0.48	0.488789908	0.494
223	0.374	1.972693948	10.885
162	0.336	0.587528825	1.481
196	0.359	1.192840331	2.031
220	0.39	1.832353761	3.524
206	0.579	1.730219514	1.287
164	0.175	0.609015917	1.357
187	0.699	1.005148179	1.464
223	0.359	1.919965944	9.552
225	0.985	1.883519121	3.81
187	0.316	0.942789979	1.25
226	0.379	1.98987832	14.837
220	0.309	1.815337075	1.3
163	0.217	0.589700057	1.191
213	0.622	1.600282486	1.741
196	0.386	1.792063328	0.424
188	0.64	1.013544193	1.856
216	0.414	1.790852948	0.146
236	0.531	2.35195137	34.085
182	0.213	0.879702567	0.474
241	0.362	2.575964032	20.577
215	0.405	1.701328428	2.012
191	0.26	1.113142859	0.76
242	1.208	3.142311539	46.723
153	0.452	0.500731531	1.375
174	0.197	0.757888148	1.109
184	0.927	0.933858059	3.536
190	0.305	1.092157969	5.503
206	0.385	1.480789075	6.543
153	0.155	0.477486099	0.666
197	0.338	1.191327559	0.902
208	1.282	1.442885887	6.392
158	0.301	0.556681335	0.621
163	0.484	0.707292927	0.002
196	0.25	1.182076502	1.116
194	0.305	1.114758975	1.171
209	0.424	1.497722951	13.03
214	0.443	1.656617912	17.011
213	0.342	1.573132963	1.333
154	0.158	0.479654556	1.028
161	0.188	0.562823976	1.483
216	0.651	1.620692512	14.15
219	0.309	1.939541334	23.789
176	0.259	0.834170086	1.459
189	0.312	1.040367612	2.255
222	0.344	1.859600388	26.299
230	0.452	2.683240206	12.14
162	0.174	0.600057663	2.085
230	0.502	2.204455522	8.634
154	0.192	0.559494448	1.884
174	0.324	0.739348065	1.213
183	0.222	0.952068505	1.921
205	0.304	1.424709104	2.826
210	0.291	1.586807366	5.971
161	0.169	0.574489385	0.898
178	0.237	0.81102369	1.418
222	0.413	1.884792063	8.931
155	0.155	0.48958229	1.291
230	0.624	2.124567485	9.948
243	0.412	2.66575686	37.61
235	0.37	2.324527033	1.735
247	0.994	2.903119066	28.738
220	0.308	1.814487104	2.613
244	0.89	3.084736719	1.887
247	0.385	2.791712081	77.839
222	0.5	2.246351047	0.166
156	0.161	0.525294249	0.513
247	0.412	2.917328512	68.741
176	0.202	0.793674844	2.076
181	0.329	0.881008242	1.429
194	0.272	1.280681447	0.209
156	0.183	0.514449715	0.534
204	0.3	1.333053651	4.601
152	0.173	0.50418187	0.502
191	0.273	1.037939133	0.927
210	0.395	1.560024596	0.958
224	0.396	1.954225153	9.222
190	0.247	1.011449629	0.6
224	0.393	1.887759545	13.61
173	0.196	0.745423385	1.655
245	0.574	2.814253181	14.896
164	0.179	0.597651657	2.369
193	0.877	1.049832079	1.913
249	0.64	3.252176255	127.481
192	0.453	1.096828296	2.998
224	0.761	1.997623878	4.505
218	0.313	1.711676953	1.158
192	0.242	1.027103854	0.9
231	0.398	2.152121351	1.822
167	0.188	0.662896112	2.102
176	0.221	0.770843022	1.631
207	0.675	1.410779776	3.543
240	0.673	2.72714243	0.0
153	0.448	0.492560013	0.531
216	0.491	1.643016617	2.447
236	0.607	2.321645538	1.621
174	0.288	0.779053968	0.688
200	0.283	1.289768863	1.831
185	0.363	1.028377048	0.36
157	0.192	0.510431024	0.531
197	0.338	1.239977143	2.196
169	0.189	0.684043991	0.393
201	0.257	1.247243131	5.707
209	0.3	1.516920926	5.915
211	0.333	1.527289096	7.4
240	0.437	3.003992139	17.122
232	0.421	2.197658166	1.372
210	0.432	1.547471514	1.68
214	0.297	1.591003944	1.392
229	0.56	2.04436102	1.734
233	0.368	2.274259065	9.553
231	0.362	2.261828074	1.382
233	0.502	2.24050104	2.663
190	0.236	1.045285198	0.955
183	0.487	0.899741149	0.891
241	0.423	2.56634364	31.891
186	0.297	0.958116331	2.14
206	0.574	1.434867059	3.462
165	0.498	0.693892888	0.856
152	0.675	0.500316857	0.851
170	0.482	0.690451918	2.079
174	0.216	0.919403067	0.276
170	0.389	0.882207658	0.138
176	0.32	0.813891494	3.71
178	0.557	0.808500133	3.053
185	0.721	0.921136377	6.292
187	0.466	0.969318925	6.285
214	0.386	1.553686473	9.09
217	0.53	1.717542368	5.443
152	0.179	0.468962658	1.256
219	0.336	1.792744851	13.357
206	0.279	1.409172399	0.603
219	0.514	2.240783983	16.26
224	0.346	2.016045937	0.333
228	0.371	2.079264512	25.478
243	0.811	2.593891291	2.538
242	0.372	2.579037539	1.56
192	1.028	1.038340965	2.725
241	0.533	2.852822565	0.048
198	0.459	1.21701638	2.114
163	0.17	0.595648234	0.477
216	0.32	1.695814247	4.173
219	0.303	1.774454015	0.674
238	0.664	2.456284527	4.398
213	0.647	1.94785311	0.0
203	0.549	1.415747342	0.0
198	0.301	1.250307852	0.25
207	0.282	1.469732133	1.72
232	0.353	2.683653695	0.001
220	0.334	1.838527519	1.572
153	0.375	0.50470559	1.471
230	0.388	2.301548221	5.29
193	0.386	1.129517604	2.348
243	0.671	2.565414361	2.79
164	0.35	0.61042327	2.57
240	0.391	2.533534607	3.255
163	0.192	0.598690245	1.697
223	0.321	1.904989695	1.221
206	0.273	1.356031866	1.144
245	0.794	2.776106927	13.369
175	0.425	0.90998772	0.077
166	0.198	0.729150453	0.168
205	0.284	1.394143557	3.39
168	0.199	0.808164282	0.204
215	0.707	1.673506639	5.533
154	0.198	0.524192843	0.97
181	0.777	0.818153504	1.264
202	0.862	1.319454995	1.621
209	0.428	1.48158278	3.592
223	0.405	1.91610162	5.423
152	0.149	0.465406136	1.653
228	1.15	2.022845895	5.213
180	0.244	0.851056122	1.445
192	0.648	1.031544232	0.905
220	0.314	1.767657475	3.608
232	0.349	2.144651912	14.71
199	0.255	1.698137247	2.11
165	0.21	0.643576289	0.701
163	0.311	0.587160162	0.384
211	0.288	1.472615207	2.315
189	0.4	1.013396854	1.51
184	0.263	0.901939163	0.473
157	0.531	0.52130913	0.447
193	0.239	1.136373438	2.33
188	0.424	0.970300442	1.131
237	0.446	2.345422277	1.929
238	0.369	2.519474181	0.285
229	0.363	2.092795011	1.806
236	0.357	2.291900964	0.871
206	0.275	1.41009875	0.201
245	0.601	2.782573424	53.404
229	0.363	2.180120288	2.483
150	0.222	0.445671352	0.537
152	0.149	0.483829594	2.286
220	0.348	1.843437218	1.651
246	0.401	2.841987612	68.666
190	0.237	1.077334457	0.384
194	0.245	1.134738727	0.455
231	0.352	2.171756819	3.849
155	0.155	0.530384945	0.862
169	0.208	0.68409449	2.484
198	0.251	1.230494079	0.961
249	0.412	3.009520865	60.132
202	0.294	1.914177669	0.21
171	0.198	0.861732437	0.178
215	0.332	1.705311608	5.24
180	0.214	0.956950598	0.0
232	0.356	2.739627578	0.001
199	0.257	1.445135975	0.0
156	0.189	0.515075182	1.469
168	0.188	0.714410785	0.0
215	0.308	1.907795972	0.0
150	0.184	0.443676533	1.95
178	0.979	0.806469938	2.192
187	0.281	1.003432714	3.464
180	0.617	0.818227781	0.666
209	1.058	1.472339362	1.942
176	0.499	0.979475414	0.084
213	0.655	1.630845318	0.841
198	0.272	1.269025222	1.479
215	0.317	1.666598152	9.385
222	0.376	1.943567942	2.18
216	0.324	1.710136388	0.911
185	0.351	0.946712956	1.343
224	0.56	2.074345126	2.665
151	0.221	0.481191517	0.495
189	0.712	1.001448773	0.927
221	0.346	2.031910289	2.242
156	0.34	0.537849701	1.771
160	0.317	0.577051381	2.581
172	0.202	0.748965733	1.752
177	0.267	0.826496402	2.365
184	0.367	0.943027587	3.365
199	0.279	1.255909683	3.357
223	0.497	1.948440085	9.452
224	0.388	2.004640265	19.405
193	0.344	1.470419434	1.327
157	0.2	0.546016256	0.827
178	0.251	0.83548131	0.235
181	0.225	0.859561157	2.425
206	0.27	1.394647075	2.21
217	0.702	1.779188469	6.964
166	0.296	0.729588382	0.317
186	0.235	0.957351351	2.286
213	0.682	1.610049681	1.753
227	0.357	2.117552207	12.909
192	0.276	1.042066081	1.574
225	0.331	1.944855053	2.825
231	0.421	2.224231397	34.925
152	0.205	0.466590129	0.938
219	0.336	1.921305337	1.535
231	0.349	2.152338764	43.402
233	0.531	2.252857731	46.925
162	0.372	0.781353201	0.066
170	0.215	0.697788637	3.155
236	0.525	2.391286049	33.722
238	0.481	2.429610719	24.527
243	0.771	2.735597515	57.364
180	0.412	0.887125139	1.748
193	0.277	1.132497244	2.962
174	0.192	0.74028243	0.378
212	0.803	1.520592998	2.96
238	0.42	2.44019361	5.166
190	0.235	1.085519934	2.332
