215,0.609,2.260050298,0.013,670630
240,0.815,2.566436631,1.379,811630
180,0.241,0.875185479,3.02,473230
153,0.153,0.460674547,1.931,320950
224,0.654,1.83432269,0.977,721390
227,0.336,2.312379578,0,738310
198,0.296,1.60003625,0,574750
230,0.369,2.849222589,0,755230
219,0.375,1.854428931,1.803,693190
170,0.205,0.915838017,2.739,416830
240,0.404,2.542350891,3.546,811630
181,0.209,0.873431168,5.208,478870
203,1.089,1.283631044,6.029,602950
243,0.567,2.709519112,7.244,828550
196,0.32,1.214482554,9.973,563470
164,0.273,0.611750032,11.196,382990
200,0.693,1.288660672,11.498,586030
151,0.166,0.46282918,12.821,309670
160,0.207,0.83330689,11.252,360430
225,0.359,1.884309607,11.967,727030
173,0.508,0.730781832,13.879,433750
221,0.462,1.763680685,14.755,704470
212,0.454,1.539760724,16.453,653710
192,0.429,1.056357643,17.991,540910
228,0.332,2.021009909,18.191,743950
248,0.809,2.817826925,16.745,856750
168,0.203,0.673384493,18.655,405550
190,0.351,1.015620144,18.21,529630
236,1.58,2.323846384,13.144,789070
221,0.377,2.343402716,15.659,704470
182,0.461,0.84014812,16.866,484510
216,0.351,1.667288226,13.888,676270
171,0.188,0.663929894,8.609,422470
212,1.142,1.593424793,5.699,653710
229,0.963,2.143593638,6.963,749590
212,0.669,1.963114745,9.112,653710
199,0.256,1.248127102,8.141,580390
157,0.187,0.506931848,7.412,343510
208,0.28,1.379577099,6.887,631150
176,0.225,0.792713273,8.279,450670
169,0.648,0.67950435,8.647,411190
199,0.252,1.220812972,7.744,580390
233,0.759,2.287080998,5.889,772150
164,0.171,0.608949445,1.68,382990
186,0.244,0.998821122,2.243,507070
194,0.323,1.174104394,3.174,552190
203,0.691,1.352130299,2.993,602950
202,0.265,1.291524058,2.528,597310
186,0.252,0.933182197,3.73,507070
227,0.388,2.062942959,4.583,738310
176,0.297,0.738069833,6.67,450670
178,0.238,0.801103566,6.486,461950
248,0.911,2.78352741,7.171,856750
221,0.402,1.788273219,9.944,704470
165,0.176,0.631318059,8.892,388630
198,0.249,1.210430432,8.483,574750
157,0.168,0.589658545,6.73,343510
154,0.151,0.486250813,3.321,326590
211,0.293,1.555213165,2.728,648070
162,0.212,0.618192842,4.31,371710
178,0.228,1.35423467,3.931,461950
230,0.386,2.086523337,5.194,755230
210,0.306,1.496927697,5.338,642430
171,0.237,0.717549212,6.849,422470
217,0.366,1.699133671,7.491,681910
246,0.525,2.708220213,8.191,845470
207,0.266,1.361235029,9.113,625510
219,0.3,1.721168779,9.372,693190
245,0.383,2.677108423,7.056,839830
190,0.268,1.047096292,9.768,529630
168,0.24,0.663972728,10.821,405550
214,0.4,1.58064187,11.383,664990
210,0.295,1.487048219,12.058,642430
205,0.651,1.318922604,11.415,614230
184,0.213,0.906658287,9.08,495790
221,0.809,1.811785535,8.834,704470
214,0.446,1.565528491,11.048,664990
237,0.359,2.263909656,11.586,794710
229,0.403,2.074916195,13.792,749590
187,0.224,0.960925792,14.992,512710
219,0.313,1.73736631,12.906,693190
177,0.828,0.784990556,12.481,456310
212,0.287,1.5522669,12.375,653710
233,0.345,2.1955285,12.899,772150
197,0.248,1.138673642,7.145,569110
231,0.633,2.061133991,4.944,760870
157,0.201,0.513849749,7.009,343510
187,0.222,0.948105046,6.516,512710
193,0.328,1.307970193,0,546550
170,0.185,0.967464543,0,416830
