215,0.609,2.260050298,0.013
240,0.815,2.566436631,1.379
180,0.241,0.875185479,3.02
153,0.153,0.460674547,1.931
224,0.654,1.83432269,0.977
227,0.336,2.312379578,0
198,0.296,1.60003625,0
230,0.369,2.849222589,0
219,0.375,1.854428931,1.803
170,0.205,0.915838017,2.739
240,0.404,2.542350891,3.546
181,0.209,0.873431168,5.208
203,1.089,1.283631044,6.029
243,0.567,2.709519112,7.244
196,0.32,1.214482554,9.973
164,0.273,0.611750032,11.196
200,0.693,1.288660672,11.498
151,0.166,0.46282918,12.821
160,0.207,0.83330689,11.252
225,0.359,1.884309607,11.967
173,0.508,0.730781832,13.879
221,0.462,1.763680685,14.755
212,0.454,1.539760724,16.453
192,0.429,1.056357643,17.991
228,0.332,2.021009909,18.191
248,0.809,2.817826925,16.745
168,0.203,0.673384493,18.655
190,0.351,1.015620144,18.21
236,1.58,2.323846384,13.144
221,0.377,2.343402716,15.659
182,0.461,0.84014812,16.866
216,0.351,1.667288226,13.888
171,0.188,0.663929894,8.609
212,1.142,1.593424793,5.699
229,0.963,2.143593638,6.963
212,0.669,1.963114745,9.112
199,0.256,1.248127102,8.141
157,0.187,0.506931848,7.412
208,0.28,1.379577099,6.887
176,0.225,0.792713273,8.279
169,0.648,0.67950435,8.647
199,0.252,1.220812972,7.744
233,0.759,2.287080998,5.889
164,0.171,0.608949445,1.68
186,0.244,0.998821122,2.243
194,0.323,1.174104394,3.174
203,0.691,1.352130299,2.993
202,0.265,1.291524058,2.528
186,0.252,0.933182197,3.73
227,0.388,2.062942959,4.583
176,0.297,0.738069833,6.67
178,0.238,0.801103566,6.486
248,0.911,2.78352741,7.171
221,0.402,1.788273219,9.944
165,0.176,0.631318059,8.892
198,0.249,1.210430432,8.483
157,0.168,0.589658545,6.73
154,0.151,0.486250813,3.321
211,0.293,1.555213165,2.728
162,0.212,0.618192842,4.31
178,0.228,1.35423467,3.931
230,0.386,2.086523337,5.194
210,0.306,1.496927697,5.338
171,0.237,0.717549212,6.849
217,0.366,1.699133671,7.491
246,0.525,2.708220213,8.191
207,0.266,1.361235029,9.113
219,0.3,1.721168779,9.372
245,0.383,2.677108423,7.056
190,0.268,1.047096292,9.768
168,0.24,0.663972728,10.821
214,0.4,1.58064187,11.383
210,0.295,1.487048219,12.058
205,0.651,1.318922604,11.415
184,0.213,0.906658287,9.08
221,0.809,1.811785535,8.834
214,0.446,1.565528491,11.048
237,0.359,2.263909656,11.586
229,0.403,2.074916195,13.792
187,0.224,0.960925792,14.992
219,0.313,1.73736631,12.906
177,0.828,0.784990556,12.481
212,0.287,1.5522669,12.375
233,0.345,2.1955285,12.899
197,0.248,1.138673642,7.145
231,0.633,2.061133991,4.944
157,0.201,0.513849749,7.009
187,0.222,0.948105046,6.516
193,0.328,1.307970193,0
170,0.185,0.967464543,0
169,0.204,0.679408699,0.946
178,0.245,0.802254276,1.596
158,0.551,0.522799415,1.466
220,0.58,2.2260942,0.001
206,0.298,1.34619078,2.178
237,0.356,2.753426949,0
196,0.241,1.128986179,1.81
191,0.233,1.483328433,0.001
