217,0.546,1.798645179,0.532,681910
187,0.492,0.91104762,2.304,512710
168,0.571,0.656150246,3.206,405550
181,0.444,1.083936926,0,478870
150,0.152,0.496248459,0,304030
151,0.169,0.46247669,0,309670
248,0.395,3.453132784,0,856750
221,0.341,1.779411833,1.502,704470
202,0.358,1.318527952,3.267,597310
188,0.262,1.554794818,0,518350
210,0.283,1.50094799,0.529,642430
171,0.875,0.996400157,0,422470
236,0.953,2.287651558,0,789070
211,0.303,1.612552532,0,648070
198,0.259,1.174404142,0.616,574750
233,0.59,2.843818155,0,772150
194,0.406,1.199260976,0,552190
185,0.312,1.089087291,0.15,501430
166,0.872,1.116592364,0,394270
230,0.354,2.139840138,1.056,755230
224,0.981,1.844301557,1.564,721390
187,0.223,0.914231976,1.467,512710
213,0.326,1.69404849,0,659350
163,0.172,0.752714098,0,377350
154,0.167,0.692375135,0,326590
176,0.197,0.982633126,0.001,450670
191,0.235,1.345498205,0.001,535270
247,0.527,2.705154564,1.175,851110
174,0.195,1.162474252,0.001,439390
230,0.338,2.453407619,0.001,755230
157,0.199,0.508144026,2.513,343510
214,0.355,1.947083762,0,664990
227,0.511,2.036839756,0,738310
227,0.373,1.977469228,2.056,738310
159,0.58,0.945635508,2.034,354790
220,0.999,1.789590092,1.41,698830
170,0.224,0.753832981,3.251,416830
243,0.623,2.634138671,2.764,828550
200,0.517,1.203171742,5.386,586030
216,0.512,1.671197198,3.56,676270
155,0.209,0.646113443,5.48,332230
188,0.227,0.956656461,2.144,518350
167,0.213,0.661491803,2.094,399910
150,0.647,0.449062519,2.506,304030
232,0.347,2.580502268,0.001,766510
179,0.248,0.81918691,2.607,467590
174,0.196,1.08307024,0,439390
191,0.237,1.47296805,0,535270
188,0.276,1.199888083,0,518350
185,0.22,1.376544542,0,501430
188,0.252,0.958343652,1.349,518350
218,0.338,1.738859656,1.264,687550
205,0.269,1.52888664,0,614230
164,0.262,0.643977719,0,382990
232,0.347,2.498734048,0.001,766510
201,0.258,1.763461784,0,591670
165,0.177,0.875817486,0,388630
197,0.331,1.351300975,0,569110
234,0.381,2.585820754,1.274,777790
161,0.177,0.549144546,2.969,366070
215,0.294,1.660500317,2.468,670630
215,0.298,1.918242698,0,670630
157,0.161,0.7184973,0,343510
233,0.345,2.502403676,0,772150
157,0.282,0.516369186,0.589,343510
215,0.298,1.885110886,0,670630
177,0.232,0.794066574,1.899,456310
246,0.382,3.081709923,0,845470
207,0.271,1.549093726,0,625510
209,0.644,1.994615256,0,636790
156,0.159,0.809979341,1.209,337870
208,0.56,1.411911384,0.673,631150
197,0.566,1.183340934,1.751,569110
187,0.502,0.984820904,0,512710
165,0.23,0.62287509,1.021,388630
196,0.467,1.156128742,0.442,563470
171,0.375,0.781232556,0,422470
155,0.181,0.57922935,0.001,332230
171,0.202,0.811153998,0.001,422470
219,0.307,1.914484842,0,693190
158,0.163,0.610983363,0,349150
170,0.188,0.984550794,0,416830
191,0.256,1.008682333,0.938,535270
200,0.312,1.511706763,0,586030
217,0.304,2.069700416,0,681910
242,0.374,3.071934892,0,822910
173,0.193,0.986242018,0,433750
157,0.187,0.513225993,0.978,343510
225,0.37,2.148820558,1.392,727030
160,0.347,0.571775061,0.487,360430
206,0.27,1.669565995,0,619870
184,0.304,1.078003862,0,495790
171,0.215,0.727507718,1.065,422470
217,0.381,1.665453288,1.683,681910
208,0.318,1.462590783,2.402,631150
181,0.344,0.859449702,2.874,478870
240,0.366,2.40810732,1.654,811630
190,0.23,0.98847548,3.129,529630
241,0.373,2.603934915,0.001,817270
179,0.204,0.832264983,1.689,467590
215,0.561,2.175828618,0,670630
190,0.431,1.076661983,2.472,529630
174,0.198,0.739445352,1.6,439390
168,0.545,0.649203485,1.982,405550
201,0.259,1.503520279,0.938,591670
184,0.248,0.947013408,0,495790
171,0.232,0.711676548,0.918,422470
229,0.36,2.03704429,0.572,749590
243,0.556,2.63831453,0.59,828550
177,0.437,0.787379454,2.317,456310
196,0.241,1.276035789,0.304,563470
158,0.746,0.544430796,1.351,349150
221,0.537,2.102280344,0,704470
222,0.771,1.909106842,2.073,710110
175,0.488,0.8215081,4.158,445030
156,0.33,0.515198961,0.862,337870
242,0.406,2.715941582,0.138,822910
153,0.151,0.573225456,0,320950
199,0.268,1.192658831,0.507,580390
198,0.618,1.238899366,0.722,574750
220,0.601,1.969047934,0,698830
225,0.876,2.111556886,0.001,727030
186,0.219,0.934048664,1.477,507070
178,0.493,0.775994313,1.127,461950
246,0.796,2.67276589,1.607,845470
154,0.15,0.49235944,2.387,326590
217,0.297,2.16218846,0,681910
239,0.459,2.518890759,0.134,805990
212,0.284,1.646168372,0,653710
189,0.249,0.975078268,0.649,523990
186,0.272,0.900391919,1.602,507070
240,0.443,2.671618903,2.407,811630
172,0.189,0.904401627,0,428110
184,0.33,1.218280432,0,495790
210,0.43,1.499374596,1.293,642430
164,0.174,0.6315446,1.87,382990
163,0.353,0.616098878,2.321,377350
193,0.469,1.008545844,1.087,546550
181,0.267,0.879030973,2.311,478870
221,0.624,1.828090475,0.883,704470
190,0.232,1.472590561,0,529630
194,0.239,1.083173175,0.475,552190
231,0.543,2.146098204,0.486,760870
156,0.156,0.534558504,1.782,337870
191,0.233,1.019119817,1.282,535270
224,0.907,1.993020405,1.668,721390
238,0.395,2.396524548,1.611,800350
186,0.283,0.98343612,4.014,507070
238,0.44,2.719470017,4.908,800350
188,0.248,0.949921748,3.759,518350
226,0.402,2.024664496,2.662,732670
186,0.767,1.028857984,0,507070
215,0.553,2.10952834,0,670630
212,0.605,1.553726813,1.893,653710
207,0.269,1.394302309,1.465,625510
211,0.281,1.724208565,0,648070
177,0.375,1.145198558,0.001,456310
188,0.243,1.00898433,1.307,518350
164,0.217,0.599605255,2.325,382990
166,0.405,0.616158411,1.743,394270
200,0.278,1.701989017,0,586030
197,0.25,1.214470238,0,569110
169,0.181,0.754572714,0,411190
179,0.205,1.009843727,0,467590
218,0.306,1.96715154,0,687550
206,0.314,1.397867353,1.944,619870
177,0.281,0.864587691,3.348,456310
209,0.306,1.480473443,3.23,636790
216,0.393,1.652200242,0.733,676270
232,0.419,2.396852966,2.283,766510
159,0.284,0.549776507,4.728,354790
204,0.281,1.322135816,1.335,608590
207,0.268,1.974129349,0.001,625510
249,0.39,2.878919461,0.912,862390
225,0.322,1.97686061,1.822,727030
194,0.243,1.064763075,0.835,552190
200,0.307,1.246231055,1.841,586030
220,0.455,1.929209573,0.115,698830
204,0.524,1.358739937,1.067,608590
161,0.225,0.632828167,2.706,366070
197,0.25,1.179196973,1.356,569110
249,0.422,2.908754231,2.434,862390
174,0.411,0.784493475,5.252,439390
162,0.64,0.597303039,5.797,371710
192,0.235,1.009748929,3.841,540910
158,0.212,0.545009281,4.836,349150
154,0.22,0.786027489,5.375,326590
201,0.267,1.251381357,1.166,591670
176,0.196,0.830924769,0,450670
180,0.42,0.889739684,0,473230
186,0.263,0.915791791,0.838,507070
228,0.326,2.31131747,0,743950
228,0.331,2.129877646,0,743950
244,0.682,3.124762676,0,834190
187,0.266,0.964593507,3.322,512710
185,0.218,0.934146722,3.337,501430
245,0.563,2.650032063,2.007,839830
177,0.281,0.832825174,4.692,456310
161,0.181,0.554741226,5.527,366070
179,0.428,1.119713455,0,467590
233,0.606,2.63540007,0.016,772150
184,0.514,0.93425507,2.66,495790
196,0.246,1.51835955,0.001,563470
164,0.417,0.623871995,1.524,382990
237,0.378,2.4415651,1.263,794710
244,0.889,2.693422287,2.52,834190
169,0.184,0.694789984,1.743,411190
188,0.228,0.978187404,1.414,518350
154,0.184,0.480414296,2.399,326590
210,0.852,1.478121934,2.378,642430
194,0.244,1.116842423,0,552190
232,0.347,2.422077225,0,766510
193,0.282,1.074141793,2.438,546550
194,0.24,1.110362145,1.559,552190
217,0.328,1.703756489,0.616,681910
180,0.209,1.112244382,0,473230
194,0.242,1.369210829,0.097,552190
219,0.306,2.273786307,0,693190
182,0.211,0.891266946,0.321,484510
218,0.464,2.176326206,0.001,687550
188,0.267,0.94987929,2.175,518350
246,0.506,2.737903598,3.023,845470
154,0.157,0.820572285,1.949,326590
170,0.22,0.690889285,0.721,416830
236,0.548,2.908628598,0.001,789070
159,0.311,0.565165835,0.001,354790
205,0.267,1.667231975,0.001,614230
231,0.366,2.219878758,1.603,760870
204,0.264,1.939446538,0,608590
223,0.35,1.975553805,1.884,715750
209,0.59,1.50855626,3.847,636790
169,0.207,0.660645031,4.724,411190
211,0.543,1.529472391,2.097,648070
165,0.485,0.627787056,2.346,388630
187,0.223,1.098599068,0.001,512710
167,0.177,0.939135148,0.001,399910
196,0.249,1.26405795,0.001,563470
163,0.314,0.616526468,1.281,377350
209,0.367,1.926679301,0,636790
239,0.363,2.457715828,0.874,805990
185,0.221,0.894759225,2.408,501430
152,0.17,0.482193797,1.318,315310
229,0.389,2.604983108,0,749590
197,0.249,1.283884716,0.652,569110
246,0.386,3.051189847,0,845470
180,0.21,0.940624688,0,473230
208,0.278,2.008346016,0,631150
213,0.292,1.9575842,0,659350
222,0.317,2.022232184,0,710110
240,0.456,2.503760074,1.913,811630
225,0.461,1.970668562,4.396,727030
247,0.53,2.76753271,5.477,851110
198,0.25,1.207245512,4.313,574750
217,0.587,1.88477911,0,681910
197,0.47,1.433402027,0.001,569110
205,0.267,1.740149254,0.001,614230
172,0.218,0.698689709,1.75,428110
166,0.177,0.830788298,0,394270
173,0.213,0.712774566,0.802,433750
208,0.279,1.836377453,0,631150
245,0.435,2.783251809,1.73,839830
153,0.152,0.547462336,0,320950
151,0.148,0.643645135,0,309670
234,0.346,2.68119522,0,777790
156,0.157,0.722663028,0,337870
159,0.33,0.692203017,0,354790
222,0.314,1.923818175,0,710110
238,0.363,2.44742474,0.001,800350
203,0.473,1.366109141,2.418,602950
172,0.284,0.73897949,0,428110
166,0.18,0.68607303,0,394270
225,0.322,2.263043043,0,727030
203,0.26,1.47183504,0.296,602950
187,0.446,1.098699281,0.001,512710
195,0.31,1.37291016,0.266,557830
168,0.496,0.67996291,1.425,405550
188,0.223,0.942853609,1.371,518350
240,0.365,3.056844292,0.001,811630
204,0.515,1.338003831,2.857,608590
244,0.403,2.69255782,3.1,834190
166,0.258,0.623546596,5.843,394270
236,0.356,2.679683957,0.001,789070
197,0.299,1.192963483,2.686,569110
216,0.294,2.212206561,0.001,676270
153,0.154,0.544906625,0,320950
208,0.275,1.972682965,0,631150
218,0.311,2.060010102,0,687550
206,0.272,1.860460383,0.001,619870
185,0.327,1.198098984,0,501430
231,0.34,2.295815472,0,760870
159,0.163,0.749142791,0,354790
154,0.153,0.549524193,0,326590
232,0.343,2.681636496,0.001,766510
180,0.208,0.979913797,0,473230
158,0.165,0.585228761,0,349150
151,0.173,0.457965875,0.57,309670
164,0.24,0.604725557,0.975,382990
240,0.368,2.969229082,0,811630
220,0.31,2.288294624,0,698830
158,0.161,0.522603574,1.36,349150
163,0.172,0.703290726,0,377350
214,0.29,2.416307575,0,664990
176,0.346,0.77040178,1.311,450670
216,0.296,1.802292466,0,676270
222,0.387,1.873533861,1.72,710110
195,0.351,1.151218063,3.596,557830
164,0.172,0.599492043,1.892,382990
153,0.168,0.466914016,2.485,320950
193,0.237,1.018475571,1.925,546550
232,0.421,2.239492273,0.001,766510
154,0.176,0.501690495,1.4,326590
210,0.28,1.508193978,0.86,642430
172,0.326,0.740739735,2.275,428110
228,0.334,2.01623537,2.078,743950
161,0.17,0.722023071,0,366070
158,0.394,0.718068704,0,349150
245,0.381,2.968685793,0.001,839830
216,0.32,1.613802732,1.985,676270
230,0.335,2.340757109,0,755230
175,0.202,1.129256608,0,445030
172,0.22,0.706013696,1.106,428110
214,0.298,1.675117059,0,664990
185,0.436,1.15743902,0,501430
247,0.422,2.911257233,1.289,851110
240,0.662,2.496813218,2.955,811630
150,0.149,0.424361595,3.726,304030
167,0.179,0.717705602,0.001,399910
204,0.343,1.62418772,0,608590
170,0.185,0.803797526,0,416830
226,0.327,2.330834837,0,732670
163,0.186,0.584133235,0.393,377350
225,0.326,2.336398114,0.001,727030
249,0.395,3.202858207,0,862390
207,0.277,1.382558145,0.252,625510
196,0.254,1.490003028,0,563470
195,0.243,1.576435243,0,557830
183,0.217,0.978197291,0,490150
180,0.209,1.210270492,0,473230
243,0.382,3.061204666,0.001,828550
166,0.225,0.593521081,3.116,394270
158,0.163,0.717114189,0,349150
188,0.359,0.984906943,0.553,518350
208,0.277,1.924095989,0,631150
151,0.178,0.442986138,1.96,309670
246,0.391,3.44603936,0,845470
198,0.297,1.17442748,3.471,574750
157,0.163,0.724075799,0,343510
240,0.376,2.807621329,0,811630
170,0.231,0.663996298,2.857,416830
179,0.232,0.805950541,0.53,467590
222,0.63,1.832839627,0.306,710110
215,0.458,1.641964165,1.483,670630
230,0.739,2.124000374,1.729,755230
162,0.278,0.580764188,2.078,371710
196,0.253,1.570551047,0,563470
189,0.463,0.989832985,1.347,523990
228,0.334,2.308678483,0,743950
206,0.274,1.518756961,0.339,619870
192,0.241,1.511368426,0,540910
169,0.189,0.808811897,0,411190
157,0.189,0.54377062,0.795,343510
211,0.374,1.562114705,1.22,648070
164,0.177,0.765936892,0,382990
153,0.17,0.678007729,0,320950
202,0.265,1.680899449,0,597310
234,0.39,2.297853828,1.599,777790
187,0.317,0.92724661,3.909,512710
152,0.149,0.446944352,3.972,315310
182,0.729,0.975948122,0,484510
204,0.476,1.886231514,0.001,608590
167,0.37,0.639459682,1.704,399910
161,0.186,0.785509885,0.307,366070
217,0.303,2.068634824,0,681910
177,0.429,0.790121224,1.089,456310
245,0.526,3.168422727,0.001,839830
191,0.244,1.225264186,0.206,535270
212,0.551,1.53105257,0.414,653710
180,0.209,0.896803682,1.006,473230
234,0.541,2.25032991,0.639,777790
217,0.319,1.673002962,2.868,681910
170,0.273,0.694351077,4.529,416830
193,0.272,1.060862713,2.256,546550
167,0.239,0.650337216,3.321,399910
153,0.321,0.463068768,2.048,320950
206,0.273,1.50421251,0,619870
171,0.188,1.038299799,0.001,422470
