217,0.546,1.798645179,0.532
187,0.492,0.91104762,2.304
168,0.571,0.656150246,3.206
181,0.444,1.083936926,0
150,0.152,0.496248459,0
151,0.169,0.46247669,0
248,0.395,3.453132784,0
221,0.341,1.779411833,1.502
202,0.358,1.318527952,3.267
188,0.262,1.554794818,0
210,0.283,1.50094799,0.529
171,0.875,0.996400157,0
236,0.953,2.287651558,0
211,0.303,1.612552532,0
198,0.259,1.174404142,0.616
233,0.59,2.843818155,0
194,0.406,1.199260976,0
185,0.312,1.089087291,0.15
166,0.872,1.116592364,0
230,0.354,2.139840138,1.056
224,0.981,1.844301557,1.564
187,0.223,0.914231976,1.467
213,0.326,1.69404849,0
163,0.172,0.752714098,0
154,0.167,0.692375135,0
176,0.197,0.982633126,0.001
191,0.235,1.345498205,0.001
247,0.527,2.705154564,1.175
174,0.195,1.162474252,0.001
230,0.338,2.453407619,0.001
157,0.199,0.508144026,2.513
214,0.355,1.947083762,0
227,0.511,2.036839756,0
227,0.373,1.977469228,2.056
159,0.58,0.945635508,2.034
220,0.999,1.789590092,1.41
170,0.224,0.753832981,3.251
243,0.623,2.634138671,2.764
200,0.517,1.203171742,5.386
216,0.512,1.671197198,3.56
155,0.209,0.646113443,5.48
188,0.227,0.956656461,2.144
167,0.213,0.661491803,2.094
150,0.647,0.449062519,2.506
232,0.347,2.580502268,0.001
179,0.248,0.81918691,2.607
174,0.196,1.08307024,0
191,0.237,1.47296805,0
188,0.276,1.199888083,0
185,0.22,1.376544542,0
188,0.252,0.958343652,1.349
218,0.338,1.738859656,1.264
205,0.269,1.52888664,0
164,0.262,0.643977719,0
232,0.347,2.498734048,0.001
201,0.258,1.763461784,0
165,0.177,0.875817486,0
197,0.331,1.351300975,0
234,0.381,2.585820754,1.274
161,0.177,0.549144546,2.969
215,0.294,1.660500317,2.468
215,0.298,1.918242698,0
157,0.161,0.7184973,0
233,0.345,2.502403676,0
157,0.282,0.516369186,0.589
215,0.298,1.885110886,0
177,0.232,0.794066574,1.899
246,0.382,3.081709923,0
207,0.271,1.549093726,0
209,0.644,1.994615256,0
156,0.159,0.809979341,1.209
208,0.56,1.411911384,0.673
197,0.566,1.183340934,1.751
187,0.502,0.984820904,0
165,0.23,0.62287509,1.021
196,0.467,1.156128742,0.442
171,0.375,0.781232556,0
155,0.181,0.57922935,0.001
171,0.202,0.811153998,0.001
219,0.307,1.914484842,0
158,0.163,0.610983363,0
170,0.188,0.984550794,0
191,0.256,1.008682333,0.938
200,0.312,1.511706763,0
217,0.304,2.069700416,0
242,0.374,3.071934892,0
173,0.193,0.986242018,0
157,0.187,0.513225993,0.978
225,0.37,2.148820558,1.392
160,0.347,0.571775061,0.487
206,0.27,1.669565995,0
184,0.304,1.078003862,0
171,0.215,0.727507718,1.065
217,0.381,1.665453288,1.683
208,0.318,1.462590783,2.402
181,0.344,0.859449702,2.874
240,0.366,2.40810732,1.654
190,0.23,0.98847548,3.129
241,0.373,2.603934915,0.001
179,0.204,0.832264983,1.689
215,0.561,2.175828618,0
190,0.431,1.076661983,2.472
174,0.198,0.739445352,1.6
168,0.545,0.649203485,1.982
201,0.259,1.503520279,0.938
184,0.248,0.947013408,0
171,0.232,0.711676548,0.918
229,0.36,2.03704429,0.572
243,0.556,2.63831453,0.59
177,0.437,0.787379454,2.317
196,0.241,1.276035789,0.304
158,0.746,0.544430796,1.351
221,0.537,2.102280344,0
222,0.771,1.909106842,2.073
175,0.488,0.8215081,4.158
156,0.33,0.515198961,0.862
242,0.406,2.715941582,0.138
153,0.151,0.573225456,0
199,0.268,1.192658831,0.507
198,0.618,1.238899366,0.722
220,0.601,1.969047934,0
225,0.876,2.111556886,0.001
186,0.219,0.934048664,1.477
178,0.493,0.775994313,1.127
246,0.796,2.67276589,1.607
154,0.15,0.49235944,2.387
217,0.297,2.16218846,0
239,0.459,2.518890759,0.134
212,0.284,1.646168372,0
189,0.249,0.975078268,0.649
186,0.272,0.900391919,1.602
240,0.443,2.671618903,2.407
172,0.189,0.904401627,0
184,0.33,1.218280432,0
210,0.43,1.499374596,1.293
164,0.174,0.6315446,1.87
163,0.353,0.616098878,2.321
193,0.469,1.008545844,1.087
181,0.267,0.879030973,2.311
221,0.624,1.828090475,0.883
190,0.232,1.472590561,0
194,0.239,1.083173175,0.475
231,0.543,2.146098204,0.486
156,0.156,0.534558504,1.782
191,0.233,1.019119817,1.282
224,0.907,1.993020405,1.668
238,0.395,2.396524548,1.611
186,0.283,0.98343612,4.014
238,0.44,2.719470017,4.908
188,0.248,0.949921748,3.759
226,0.402,2.024664496,2.662
186,0.767,1.028857984,0
215,0.553,2.10952834,0
212,0.605,1.553726813,1.893
207,0.269,1.394302309,1.465
211,0.281,1.724208565,0
177,0.375,1.145198558,0.001
188,0.243,1.00898433,1.307
164,0.217,0.599605255,2.325
166,0.405,0.616158411,1.743
200,0.278,1.701989017,0
197,0.25,1.214470238,0
169,0.181,0.754572714,0
179,0.205,1.009843727,0
218,0.306,1.96715154,0
206,0.314,1.397867353,1.944
177,0.281,0.864587691,3.348
209,0.306,1.480473443,3.23
216,0.393,1.652200242,0.733
232,0.419,2.396852966,2.283
159,0.284,0.549776507,4.728
204,0.281,1.322135816,1.335
207,0.268,1.974129349,0.001
249,0.39,2.878919461,0.912
225,0.322,1.97686061,1.822
194,0.243,1.064763075,0.835
200,0.307,1.246231055,1.841
220,0.455,1.929209573,0.115
204,0.524,1.358739937,1.067
161,0.225,0.632828167,2.706
197,0.25,1.179196973,1.356
249,0.422,2.908754231,2.434
174,0.411,0.784493475,5.252
162,0.64,0.597303039,5.797
192,0.235,1.009748929,3.841
158,0.212,0.545009281,4.836
154,0.22,0.786027489,5.375
201,0.267,1.251381357,1.166
176,0.196,0.830924769,0
180,0.42,0.889739684,0
186,0.263,0.915791791,0.838
228,0.326,2.31131747,0
228,0.331,2.129877646,0
244,0.682,3.124762676,0
187,0.266,0.964593507,3.322
185,0.218,0.934146722,3.337
245,0.563,2.650032063,2.007
177,0.281,0.832825174,4.692
161,0.181,0.554741226,5.527
179,0.428,1.119713455,0
233,0.606,2.63540007,0.016
184,0.514,0.93425507,2.66
196,0.246,1.51835955,0.001
164,0.417,0.623871995,1.524
237,0.378,2.4415651,1.263
244,0.889,2.693422287,2.52
169,0.184,0.694789984,1.743
188,0.228,0.978187404,1.414
