202	0,926	2,165249526	0,014
223	0,457	2,75573818	0,0
228	0,569	2,955709787	0,0
206	0,497	2,384903289	0,053
180	0,289	0,926468703	0,691
221	0,336	2,077015283	0,651
163	0,282	0,668926548	0,0
216	0,307	2,696089098	0,0
194	0,29	1,177152625	0,0
201	0,294	1,87432125	0,0
213	0,418	2,014279382	0,0
194	0,565	1,392865293	0,0
180	0,688	1,062519182	0,001
195	0,495	2,232720055	0,0
179	0,318	1,082741425	1,698
231	0,907	3,561807802	0,0
237	0,421	4,238788373	0,0
190	1,217	1,039746315	0,237
178	0,341	1,2299484	0,073
238	0,824	3,732634861	2,38
192	0,785	2,400633189	0,733
210	1,033	2,155686333	0,774
204	0,563	1,696233902	1,126
196	0,443	1,728864104	1,079
159	0,295	0,568923334	2,65
168	0,418	1,07197099	2,601
175	0,463	1,129149372	0,693
247	1,211	3,798016386	1,575
198	0,401	1,758297001	0,0
191	0,948	1,64703097	0,0
151	0,153	0,571219719	0,001
242	0,41	3,273969627	0,001
220	0,312	2,718359306	0,0
225	0,974	3,155684266	0,0
180	0,555	1,578253947	0,591
193	0,37	1,784348941	0,67
236	0,723	3,664760794	0,0
215	0,698	1,684494362	0,001
167	0,185	0,702429238	0,0
249	0,399	4,288899284	0,0
195	0,401	1,223418054	0,0
185	0,398	1,375545862	0,001
243	0,38	3,172813323	0,001
249	0,4	4,113542276	0,001
152	0,228	0,677889201	0,0
173	0,569	1,088450407	0,0
160	0,167	0,937611271	0,001
241	0,374	3,487359803	0,0
210	0,885	1,887069042	0,001
198	0,257	1,674610459	0,0
209	0,281	1,748642375	0,0
191	0,349	1,146457732	0,0
242	0,555	3,475674269	0,0
165	0,217	0,681977316	0,0
212	0,286	1,843029207	0,0
156	0,206	0,735414615	0,001
163	0,175	0,643196502	0,0
213	0,286	2,162081754	0,0
194	0,296	1,583514884	0,0
235	0,374	2,827360841	0,0
205	0,429	1,409744205	0,0
220	0,308	2,266349648	0,001
223	0,338	2,114239234	0,0
199	0,254	2,063266959	0,001
161	0,385	0,759579579	1,662
211	0,495	1,747973002	0,822
226	0,37	3,237311676	0,038
243	0,607	2,746133398	0,0
153	0,153	0,511938796	0,0
197	0,304	1,393677676	0,001
154	0,16	0,545565155	0,0
173	0,193	1,006480596	0,0
155	0,247	0,601481872	0,846
191	0,268	1,712544131	0,001
218	0,632	3,087812308	0,0
151	0,215	0,620004752	0,67
209	0,315	1,741130924	0,513
224	0,463	2,402076424	1,32
190	0,316	1,670580015	0,0
214	0,493	2,737502511	0,0
236	0,419	3,577659247	0,0
179	0,308	1,044104512	1,728
203	0,292	2,337581756	0,728
162	0,683	0,639436293	1,685
167	0,308	1,157332892	1,76
209	0,675	1,887010217	1,981
232	0,397	3,367349629	1,195
183	0,468	0,849647754	1,908
183	0,662	1,385456075	1,946
236	1,635	2,660572291	2,527
248	1,553	4,989231247	0,794
222	1,003	2,643087301	2,08
151	0,628	0,474929539	0,441
221	0,336	2,595188343	1,389
217	1,363	3,456593282	0,319
166	0,256	0,83251743	2,402
246	1,005	4,032213394	0,51
241	0,406	3,48219057	0,831
192	0,242	1,270498607	2,579
150	0,552	0,576626273	2,402
229	0,473	3,34919413	3,101
219	0,496	2,603543154	1,945
159	0,276	0,776496465	0,715
221	0,467	2,018462829	0,0
189	0,237	1,727906593	0,001
193	1,1	1,584408642	0,0
195	1,677	1,801473949	0,0
205	0,99	2,459779916	0,001
245	0,798	4,151260685	0,0
204	0,294	2,133434369	1,374
248	2,158	5,203405493	0,001
169	1,77	0,782169833	2,04
210	2,528	1,700547349	0,898
188	0,952	0,949709486	2,64
191	0,258	1,572740992	1,883
242	0,533	3,788369767	2,612
232	0,601	2,859198716	3,68
214	0,676	2,473207229	3,074
154	0,176	0,575026876	2,241
