224	0.661	2.580332755	0.014
174	0.432	0.758163407	2.611
160	0.216	0.543330216	0.546
209	0.313	1.562905346	0.05
153	0.171	0.63593385	0.0
164	0.183	0.733674882	0.0
189	0.226	1.36156393	0.0
234	0.382	2.618649828	0.0
160	0.205	0.574530855	2.686
184	0.22	1.300575089	0.001
156	0.206	0.653892375	0.0
195	0.261	1.30904304	0.594
233	0.347	2.27435381	0.865
154	0.172	0.503725316	2.104
180	0.234	0.866703207	2.744
203	0.702	1.316942672	3.482
181	0.207	0.830963283	0.861
194	0.238	1.447908058	0.001
224	0.336	1.945062467	0.386
179	0.26	1.171426324	0.0
211	0.372	2.261709616	0.001
151	0.25	0.48171285	2.052
171	0.41	0.750773514	2.85
210	0.282	1.500458286	2.418
197	1.116	1.236921925	1.516
235	0.89	2.371584796	3.105
175	0.31	1.331352463	0.59
167	0.637	0.769705921	0.255
188	0.422	1.025559826	4.537
197	0.52	1.303307011	0.437
186	0.599	1.753040151	0.02
198	0.254	1.191543035	8.055
206	0.3	1.357119106	9.205
158	0.161	0.555229279	0.941
159	0.163	0.546929148	0.499
210	0.301	1.603989081	6.4
217	1.055	1.757204748	13.418
151	0.366	0.517162352	0.269
177	0.809	0.81818064	0.351
186	0.217	0.891898611	3.095
190	0.508	0.993331827	1.847
223	0.707	1.889670112	4.04
230	0.467	2.156961273	21.024
155	0.153	0.537146373	1.003
229	0.636	2.026517613	2.674
234	1.888	2.302306613	25.309
170	0.33	0.890274978	0.318
165	0.613	0.675368833	0.92
196	0.564	1.254018083	1.54
221	0.909	1.927796177	2.492
162	0.195	0.598753416	1.484
150	0.555	0.47122548	0.629
173	0.241	1.180908947	0.25
158	0.194	0.55681198	0.372
184	0.215	0.90042732	4.621
189	0.833	1.00267864	4.277
199	0.399	1.242734501	4.533
171	0.361	0.958592007	0.037
172	0.903	0.759715842	2.292
196	0.921	1.204867761	3.525
163	0.419	0.618802091	1.312
201	0.33	1.285111398	9.908
230	0.676	2.073449127	1.657
171	0.189	0.76640163	0.73
161	0.252	0.639999201	0.329
173	0.192	0.757557164	3.347
190	0.392	0.99391288	0.428
207	0.281	1.402701634	1.76
210	0.282	1.531105786	4.574
236	0.374	2.441354638	50.481
158	0.477	0.54431099	1.727
193	0.432	1.141137787	2.917
185	0.524	0.951520016	1.277
180	0.207	0.844232487	0.281
186	0.663	0.95623464	2.393
186	0.44	1.398729927	0.394
190	0.48	1.011327501	1.776
171	0.6	0.705946865	0.951
193	0.832	1.081369725	1.823
182	0.232	1.099030786	0.401
166	0.392	0.685239819	0.456
180	0.351	0.83875792	1.268
155	0.858	0.565264894	0.035
197	0.568	1.252632927	3.79
187	0.276	0.951751268	0.507
155	0.151	0.50527465	0.279
199	0.558	1.288297653	10.364
154	0.152	0.501910499	1.426
165	0.517	0.623733294	0.473
196	0.428	1.232725246	1.381
181	0.316	1.019631618	0.203
190	0.338	1.092469857	0.308
207	0.627	1.935713101	22.868
183	0.782	1.081017424	0.06
182	0.239	0.952419536	0.398
178	0.36	0.847945906	0.718
177	0.219	0.837416978	0.625
184	0.241	0.967682234	5.68
150	0.143	0.459906354	0.566
205	0.265	1.482383692	4.942
168	0.331	0.670721846	0.653
197	0.419	1.192617799	1.27
209	0.411	1.574636408	37.282
185	0.213	0.941356261	1.47
211	0.403	1.579119845	5.809
195	0.235	1.130669041	0.823
214	0.58	1.682002105	35.344
214	0.393	1.682425991	44.648
215	0.504	1.689695601	31.978
183	0.208	1.032704736	0.255
215	0.311	1.670754769	4.414
216	0.634	1.681446947	22.046
167	0.178	0.678514698	0.886
176	0.563	0.823070869	1.293
190	0.296	1.151626415	0.242
174	0.564	0.735142834	1.19
155	0.16	0.595701955	0.291
212	0.332	2.148040741	5.384
201	0.483	1.284135237	0.892
156	0.739	0.636947465	0.013
211	0.719	1.538867536	4.028
183	0.452	0.909133134	1.506
195	0.239	1.16312846	1.41
185	0.24	0.929613138	0.554
216	0.378	1.820182632	33.25
153	0.325	0.47586232	0.982
154	0.15	0.545978272	2.163
161	0.423	0.56709005	0.914
179	0.546	0.845501624	1.268
195	0.508	1.195284693	2.323
196	0.528	1.170922898	2.153
151	0.146	0.484015849	0.529
151	0.539	0.487233209	0.592
153	0.151	0.510557615	0.492
167	0.2	0.665254189	0.967
170	0.498	0.670791435	1.221
188	0.321	0.998566058	3.519
197	0.582	1.255625495	2.927
210	0.298	1.52930516	12.704
218	0.421	1.809650911	25.281
151	0.303	0.463423313	0.941
153	0.225	0.519642994	1.25
184	0.231	0.987762822	1.93
151	0.355	0.44794969	0.759
151	0.143	0.547381375	0.262
158	0.38	0.565010787	1.975
161	0.164	0.591207564	0.38
182	0.248	0.927289305	0.909
202	0.528	1.287023548	1.59
208	0.48	1.873538577	4.393
210	0.34	1.525809433	1.047
151	0.264	0.509956296	0.323
219	0.319	1.749812835	21.151
185	0.212	0.886721425	0.787
219	0.533	1.706358204	81.659
220	0.308	1.80551253	75.126
158	0.514	0.535936829	1.454
222	0.311	1.878840663	17.516
155	0.345	0.575264999	1.969
160	0.33	0.569553229	2.446
158	0.318	0.53174038	0.52
206	0.365	1.378618777	2.235
203	0.462	1.333580816	1.443
214	0.294	1.573436481	5.453
223	0.374	1.923504589	6.951
217	0.604	1.679343522	0.473
172	0.558	0.744418092	1.557
222	0.847	1.926071418	0.897
207	0.296	1.424818967	1.629
175	0.193	0.795080876	1.12
212	0.516	1.615448367	4.362
161	0.367	0.613645134	0.55
153	0.256	0.595818038	0.151
174	0.192	1.097190094	2.154
209	0.522	1.517851976	1.712
192	0.294	1.097373007	1.162
208	0.298	1.460223436	2.463
217	0.293	1.710775605	1.862
222	0.602	1.882076482	6.682
162	0.171	0.602035343	1.503
173	0.275	0.717055259	1.927
195	0.567	1.128447097	2.849
224	0.516	1.940281529	21.21
203	0.494	1.336368937	1.821
225	0.433	2.005244407	54.237
154	0.155	0.504601486	1.314
171	0.207	0.706854034	1.788
227	0.348	2.061375582	74.031
189	0.232	0.977349579	1.679
152	0.15	0.464310822	0.602
200	0.286	1.259979904	3.138
171	0.59	0.706825054	0.275
202	0.51	1.323913671	1.349
198	0.36	1.217109186	1.454
216	0.623	1.638515485	1.307
187	0.222	1.05789798	0.272
213	0.353	1.835441715	0.09
153	0.497	0.508168287	0.733
154	0.233	0.508006279	1.377
155	0.218	0.494562521	2.022
166	0.578	0.645383819	2.223
187	0.341	1.012981852	3.108
160	0.269	0.729731284	1.009
183	0.279	0.949554116	1.621
159	0.181	0.541645618	0.441
204	0.465	1.394108956	6.367
164	0.564	0.634732468	0.493
170	0.337	1.012787924	0.094
162	0.178	0.624340961	0.735
192	0.256	1.075204582	3.047
188	0.222	0.976628157	0.389
197	0.36	1.223158775	3.729
201	0.505	1.303412032	5.201
211	0.298	1.563431234	1.04
222	1.06	2.003490702	17.754
154	0.47	0.542510563	1.673
172	0.29	0.781493204	1.219
163	0.387	0.64668703	0.781
159	0.227	0.564940682	0.316
187	0.365	0.991846271	2.246
150	0.2	0.44263004	0.753
188	0.38	0.995196903	6.279
164	0.171	0.703857515	0.246
188	0.514	0.964315764	6.241
193	0.431	1.120918311	7.016
194	0.386	1.143660353	0.632
187	0.22	0.937865075	0.936
199	0.737	1.279500473	11.67
202	0.322	1.373378284	6.85
183	0.338	1.010703296	1.451
165	0.173	0.63282427	0.594
154	0.153	0.568990383	0.242
183	0.24	0.893565764	2.258
198	0.533	1.20179651	4.326
210	0.361	1.562260461	16.714
192	0.261	1.119208883	0.801
212	0.285	1.62193776	17.403
153	0.154	0.937885184	1.624
165	0.192	0.611361157	2.535
214	0.299	1.614461857	4.332
215	0.802	1.713790694	26.826
215	0.596	1.671151595	9.829
165	0.353	0.727748654	0.232
217	0.327	1.819830206	31.918
174	0.36	0.771294784	1.763
181	0.307	0.910210778	1.212
188	0.29	1.027854686	2.303
173	0.617	0.857835682	0.248
207	0.402	1.545422861	4.322
170	0.418	0.714140795	1.62
208	0.494	1.566009452	2.172
154	0.171	0.489059211	1.284
171	0.187	0.698470965	1.904
209	0.301	1.533048363	0.472
216	0.316	1.755884481	8.292
194	0.24	1.180094757	0.907
170	0.246	0.681626103	0.918
219	0.381	1.80755249	50.147
197	0.248	1.2218958	1.55
208	1.013	1.522964975	2.701
221	0.561	1.874125821	40.605
170	0.541	0.707070034	0.289
174	0.373	0.771285656	2.765
181	0.25	0.895662186	3.216
172	0.186	0.753802596	0.56
190	0.394	1.06247575	5.131
204	0.522	1.401080208	0.43
208	0.336	1.570757994	1.772
177	0.474	0.868363798	1.318
176	0.197	0.855874278	0.316
192	0.25	1.601676319	3.296
155	0.452	0.603226853	0.273
162	0.349	0.69218235	0.003
213	0.36	1.685918087	14.559
213	0.285	1.64506832	4.84
156	0.347	0.522222164	1.445
224	0.645	2.006819293	69.768
169	0.537	0.726955903	2.102
158	0.249	0.572503753	0.426
186	0.398	0.995600395	1.481
187	0.864	0.964459326	1.54
190	0.644	1.054636786	2.738
175	0.345	0.777620451	0.954
181	0.205	0.896680274	0.61
195	0.326	1.175240755	6.41
197	0.591	1.220887459	7.262
158	0.158	0.564931401	0.983
192	0.341	1.058062293	0.395
197	0.403	1.203488428	6.967
200	0.254	1.281434934	1.719
165	0.205	0.643261667	0.898
205	0.318	1.376836327	13.997
211	0.283	1.528090696	3.166
220	0.32	1.889203493	10.271
227	0.36	2.186245925	48.286
174	0.219	0.776288326	1.872
189	0.228	1.050471722	2.818
189	0.276	1.016921566	3.746
228	0.618	2.073302885	272.885
166	0.177	0.642950188	1.03
229	0.379	2.187315986	247.213
230	0.356	2.149156361	114.765
230	0.334	2.146771357	97.579
171	0.646	0.73289198	0.294
176	0.252	0.904639326	1.225
165	0.434	0.659908401	0.93
164	0.21	0.713341555	0.127
168	0.276	1.114261245	1.972
170	0.197	0.719508969	2.176
175	0.193	0.822461208	1.855
182	0.228	0.923846209	7.894
189	0.243	1.021034266	5.986
206	0.268	1.432160346	2.761
165	0.232	0.639428092	0.876
186	0.418	0.954173761	1.362
210	0.324	1.541777911	2.73
168	0.177	0.708101656	0.97
210	0.302	1.615806702	0.604
157	0.377	0.570914165	0.634
153	0.193	0.503045879	0.065
162	0.411	0.633727338	1.75
189	0.226	1.032895066	1.416
197	0.343	1.182441788	3.917
211	0.291	1.633453917	5.485
152	0.173	0.501257148	1.416
173	0.191	0.74812572	0.397
196	0.461	1.226273897	2.054
209	0.608	1.531632764	3.49
210	0.43	1.556622437	5.376
152	0.357	0.482553773	0.509
217	0.305	1.760677784	21.796
171	0.25	0.741457143	1.526
185	0.349	0.939270182	2.186
217	0.338	1.747113604	3.448
173	0.277	0.758511426	0.657
189	0.258	1.012696704	1.742
214	0.29	1.644880034	1.558
182	0.209	0.926637755	1.251
214	0.291	1.637252476	1.141
219	0.426	1.836820992	14.258
219	0.307	1.76559346	43.129
220	0.358	1.830168079	11.035
161	0.168	0.592263332	1.508
220	0.707	1.896977417	26.51
222	0.485	2.421705527	34.214
221	1.051	1.951598634	0.239
175	0.232	0.863581755	1.499
152	0.206	0.486954647	0.489
188	0.696	1.026380926	1.169
195	0.334	1.334607886	0.238
174	0.766	0.796793729	1.377
162	0.459	0.729786279	0.407
166	0.281	0.688301206	0.152
197	0.868	1.266888183	6.978
165	0.226	0.655660426	0.678
202	0.326	1.27603744	1.811
209	0.793	1.496061272	4.394
210	0.279	1.531226881	5.209
172	0.476	0.728711018	1.604
171	0.244	0.722821399	0.278
210	0.31	1.547690214	1.171
211	1.118	1.561509855	9.354
154	0.464	0.53929715	1.598
157	0.428	0.529859906	0.57
182	0.416	0.907616187	0.985
197	0.478	1.221215107	1.612
217	0.578	1.809597976	14.707
190	0.229	1.053558059	1.54
220	0.33	1.804564866	9.322
221	0.734	1.832961463	28.263
224	0.322	2.035195966	31.82
210	0.277	1.542705036	0.356
225	0.525	1.979591845	67.623
225	0.325	2.016371989	1.035
167	0.209	0.677207803	1.917
171	0.24	0.743312178	2.569
178	0.378	0.804890898	3.262
191	0.298	1.501778733	4.488
161	0.215	0.588790995	1.273
226	0.318	1.981344464	51.281
226	0.493	2.068542571	70.695
227	0.634	2.076830615	86.169
199	0.249	1.237918781	1.376
227	0.356	2.099458531	99.408
168	0.205	0.67239287	1.849
192	0.283	1.081276596	2.476
228	0.323	2.053946415	67.436
166	0.23	0.650198084	0.397
169	0.18	0.696714417	1.343
184	0.233	0.963978339	3.15
189	0.24	1.031548485	0.881
211	0.416	1.67832202	4.139
196	0.384	1.563657136	0.065
216	0.407	1.664810663	2.835
177	0.196	0.819494486	0.579
222	0.646	1.919891234	6.934
222	0.335	1.882190682	2.366
229	0.761	2.240170647	51.396
166	0.193	0.632391143	0.702
224	0.355	1.962254718	1.247
230	1.398	2.196780898	55.73
170	0.409	0.743188729	2.022
159	0.701	0.600906757	1.009
173	0.214	0.756812302	2.472
189	0.829	1.086650542	2.332
162	0.391	0.613840991	0.439
174	0.194	0.797583025	0.277
192	0.35	1.064348637	2.47
198	0.296	1.571136839	7.23
172	0.302	0.731147199	0.69
190	0.371	1.038888049	1.376
192	0.295	1.074033222	0.373
200	0.76	1.316065813	11.01
202	0.383	1.295689588	9.569
209	0.42	1.522614061	9.735
197	0.264	1.224299343	0.922
171	0.191	0.714111802	1.186
216	0.921	1.720431277	16.775
218	0.295	1.787104515	1.743
213	0.763	1.583178539	1.794
223	0.462	1.913061866	17.074
224	0.338	1.942497214	15.976
227	0.59	2.161673547	27.219
227	0.361	2.095809308	29.306
228	0.346	2.058266945	12.795
230	0.692	2.196879389	224.329
231	0.502	2.192021197	339.877
231	0.356	2.274829185	40.897
231	0.336	2.212403564	434.249
231	0.395	2.197974582	429.669
231	0.334	2.225684991	239.549
232	0.341	2.277329834	108.307
232	0.4	2.239324567	256.262
232	0.348	2.241448423	412.31
232	0.481	2.253164452	407.714
233	0.485	2.799378686	58.462
233	0.42	2.232946112	255.454
233	0.472	2.221361926	47.192
233	0.367	2.27846039	307.244
233	0.345	2.199351114	393.858
234	0.57	2.394597415	97.974
234	0.402	2.285319238	302.215
234	0.55	2.341805048	207.578
235	0.35	2.356297177	95.662
235	0.464	2.301654694	285.917
236	0.395	2.405332509	100.397
236	0.432	2.42209367	437.07
236	0.44	2.441045915	534.563
236	0.546	2.390726466	434.599
236	0.443	2.389892096	519.815
236	0.428	2.396639994	316.778
236	0.403	2.409232404	216.547
236	0.586	2.45634641	481.742
237	0.443	2.46342919	506.184
237	0.354	2.33589567	394.659
237	0.401	2.732531484	579.228
237	0.374	2.349192724	219.222
237	0.374	2.314817723	430.369
237	0.664	2.404664221	199.83
238	0.401	2.419496936	354.293
239	0.367	2.43105658	518.535
239	0.457	2.467344923	511.042
240	0.433	2.567901106	164.27
240	0.365	2.478509354	179.049
240	0.481	2.531257717	616.585
240	1.03	2.533488398	484.246
240	0.385	2.537758884	396.707
240	0.427	2.531725042	624.874
240	0.365	2.502465361	606.063
240	0.742	2.526271974	535.845
241	0.626	2.574091887	127.821
241	0.656	2.539925507	329.121
241	0.371	2.613759648	172.073
241	0.43	2.541518174	391.373
242	0.371	3.15921811	469.65
242	0.37	2.647034163	407.309
242	0.529	2.580205593	584.512
242	0.499	2.545134068	222.5
243	0.378	2.619955482	435.051
243	0.434	2.710343668	169.898
243	0.374	2.704418324	562.142
244	0.446	2.711044985	504.149
244	0.404	2.608839945	563.013
245	0.927	2.809973481	254.24
245	0.382	2.734783612	419.35
246	0.575	2.714169768	592.85
246	0.384	2.826909098	413.14
246	0.683	2.813524493	382.706
246	0.762	2.743901749	469.262
246	0.389	2.740070773	272.696
247	0.389	2.872166475	679.597
247	0.431	2.888079642	680.141
247	0.481	2.90238813	508.224
247	0.385	3.281758074	287.799
247	0.618	2.894794877	649.998
248	0.407	2.897629797	260.324
248	0.412	2.831904655	433.96
249	0.457	2.899514455	623.385
249	0.416	2.985342145	647.049
249	0.741	2.951502818	305.9
