165,0.631,0.816927803,0.031
214,0.642,1.900214759,0
236,0.614,2.622378089,0.001
172,0.531,0.710625437,2.652
165,0.18,0.648021226,2.573
192,0.257,1.199844544,3.169
220,0.368,1.80104503,4.307
157,0.188,0.521667772,4.225
158,0.408,0.53163658,4.522
188,0.482,1.009836261,4.969
192,0.261,1.051731177,2.962
241,0.426,2.772943558,2.883
239,0.419,2.622512899,3.632
214,0.338,1.579597192,6.258
232,0.417,2.185608049,7.784
171,0.254,0.669596159,10.008
171,0.202,0.658126928,8.726
165,0.91,0.683250043,7.009
224,0.585,1.902181652,7.573
231,0.424,2.516062032,9.615
179,0.275,0.852682668,12.168
209,0.278,1.467634714,9.047
216,0.297,1.618860656,7.496
167,0.194,0.657245438,8.151
158,0.383,0.510534753,7.607
195,0.305,1.064132805,7.101
211,0.301,1.526689323,7.119
241,0.573,2.531387426,6.57
184,0.258,0.928002918,9.171
187,0.735,0.961920284,8.135
219,0.303,2.305716405,5.062
171,0.309,0.684267347,4.299
215,0.317,1.668738608,4.911
202,0.588,1.371334786,6.563
204,0.454,1.461221966,8.177
192,0.305,1.142192332,8.848
209,1.43,1.453145597,8.834
227,0.324,2.653036663,9.612
244,0.41,2.808982509,12.187
235,0.407,2.320021996,14.972
190,0.304,1.016516864,15.332
176,0.203,0.834697704,15.371
152,0.17,0.500384276,16.207
210,0.405,1.562406007,15.538
201,0.639,1.323789324,16.848
244,0.684,2.724794594,18.084
175,0.388,0.765743137,20.797
233,0.361,2.169486031,20.656
183,0.392,0.96066328,22.726
246,0.588,2.715049908,22.778
190,0.832,1.080640871,23.191
228,0.348,2.030531951,23.794
187,0.458,1.031956486,24.889
236,0.349,2.886838455,25.112
165,0.213,0.635733316,28.044
218,0.398,1.797616845,27.556
221,0.352,1.817387404,29.315
201,0.258,1.273490261,24.199
165,0.208,0.612313491,24.47
151,0.319,0.450270435,25.077
209,0.278,1.503641333,24.508
179,0.409,0.833048919,25.034
212,0.76,1.523063609,25.571
191,0.234,1.022880874,23.109
176,0.216,0.792675907,24.12
168,0.217,0.68942441,24.9
202,0.286,1.266203418,24.556
235,0.583,2.335820694,23.79
219,0.588,1.778817268,25.858
198,0.248,1.163816506,23.941
167,0.18,0.644094277,24.986
152,0.162,0.467246467,25.627
202,0.281,1.306012754,26.025
167,0.267,0.655874739,27.305
156,0.349,0.506870894,27.861
180,0.821,1.403642295,28.138
208,1.308,1.511874213,28.908
207,0.51,1.429327327,30.395
237,0.352,2.292072084,26.012
185,0.237,0.941470148,27.343
246,0.393,2.699422008,25.202
234,0.758,2.275062066,26.925
223,0.624,2.101300293,29.275
199,0.282,1.171191888,29.683
212,0.338,1.548635548,30.807
167,0.18,0.644972808,31.458
177,0.244,0.795454468,32.044
176,0.198,0.765548093,30.885
154,0.332,0.471023953,30.641
221,0.75,1.798689503,31.18
176,0.224,0.77495762,27.046
211,0.282,1.460655677,25.801
201,0.913,1.235521521,25.765
178,1.129,0.786022386,27.137
187,0.776,1.026386481,28.075
205,0.513,1.524304783,29.015
249,0.663,2.896941524,30.445
166,0.998,0.631847116,33.135
183,0.756,0.948291365,33.679
243,0.935,2.636621792,34.523
247,0.782,2.796694876,37.076
203,0.725,1.317296552,38.704
244,1.336,2.909599386,39.524
230,0.792,2.102426532,41.814
232,0.362,2.255344053,43.083
193,0.292,1.062941929,45.354
231,0.412,2.152522543,46.342
203,0.763,1.346249309,47.608
195,0.285,1.10471639,48.915
240,0.36,2.535903065,47.999
194,0.27,1.088596365,50.559
199,0.328,1.241835215,51.59
165,0.274,0.624577677,52.849
197,0.354,1.17687029,53.421
197,0.244,1.19449654,53.52
161,0.18,0.577079871,54.733
225,0.326,1.935600185,54.238
237,0.383,2.322312521,56.127
233,0.678,2.266342521,58.389
199,0.396,1.309742359,60.912
163,0.717,0.58706322,61.862
229,0.891,2.251209566,62.35
169,0.969,0.669080743,64.597
234,0.526,2.26885391,57.489
164,0.317,0.608312469,57.701
212,0.328,1.591284552,58.185
184,0.236,0.980821567,59.776
159,0.327,0.53714707,57.641
234,0.679,2.247507081,56.897
242,0.366,2.534323492,58.129
247,0.852,2.796475712,60.584
150,0.254,0.482345667,63.861
154,0.283,0.502299094,64.321
167,0.325,0.63885492,64.794
