220,0.775,2.349171266,0.013
219,0.357,2.17214133,0
239,0.379,2.972577838,0
184,0.225,1.332858253,0
212,0.288,1.824668075,0
204,0.282,1.298296232,1.794
162,0.172,0.736350957,0
209,0.282,1.559107015,0
171,0.247,1.096195562,0
186,0.224,1.302274125,0
233,0.41,2.199025372,1.213
237,1.049,2.880364544,0.001
209,0.945,1.799474965,0.001
224,0.324,1.911133853,1.763
242,0.396,2.597467108,0
183,0.213,1.357112324,0
232,0.639,2.461312415,0
166,0.177,1.035163317,0
204,0.289,1.37193634,0
176,0.207,1.12493556,0
200,0.281,1.214234227,1.077
200,0.347,1.184241582,2.283
172,0.19,0.733638636,0
245,0.382,2.827963685,0.001
155,0.189,0.473379425,2.905
214,0.388,1.755410852,0
154,0.157,0.600613866,0
210,0.28,2.067098532,0
202,0.258,1.769542063,0.001
239,0.878,2.886369082,0
238,0.359,2.880285922,0.001
184,0.221,1.269965058,0
153,0.155,0.562711945,0
216,0.297,1.796075285,0
159,0.842,1.070038367,0
236,0.596,2.506085506,0
199,0.255,1.302270501,0.001
173,0.19,0.792992482,0
160,0.165,0.640492746,0
213,0.285,2.460680288,0.001
153,0.18,0.525567459,0.001
198,0.299,1.635491388,0.001
150,0.146,0.452459098,0
165,0.175,0.815340361,0
170,0.184,0.718289829,0.001
208,0.278,1.580745065,0.001
225,0.345,2.331525258,0
182,0.21,1.204124581,0.001
215,0.292,1.944149028,0.001
242,0.375,3.098629589,0
237,0.41,2.285895075,3.052
225,0.327,2.684503647,0
159,0.165,0.65393874,0
169,0.183,0.718527595,0
159,0.164,0.632855892,0
160,0.17,0.742119261,0
176,0.198,0.897985986,0
192,0.259,0.981400637,0.857
194,0.242,1.475351343,0
166,0.181,0.639746215,0
243,0.97,2.771531639,0
193,0.241,1.116900398,0
173,0.189,0.878651592,0
161,0.166,0.690321288,0
172,0.204,0.731181082,0.662
180,0.277,0.89582715,0
184,0.275,1.085788247,0
184,0.238,0.864802482,1.064
179,0.201,0.952979725,0
197,0.243,1.554208476,0
187,0.218,0.940144321,0.567
157,0.157,0.529167843,0
184,0.376,1.173686669,0.001
208,0.273,1.653415976,0.14
170,0.187,0.70645904,0
248,0.388,2.893598432,0.001
244,0.376,2.5437781,0.899
153,0.155,0.537672721,0
184,0.217,1.315390636,0
244,0.782,2.640529025,0.234
243,0.724,2.902485837,0
173,0.189,0.761136996,0.001
212,0.283,1.632879703,0.001
201,0.297,1.596877139,0
173,0.189,0.934921426,0.001
161,0.166,0.725589845,0
158,0.164,0.574203864,0
166,0.179,0.801833428,0
209,0.279,1.510360089,0
189,0.228,1.32193256,0
214,0.29,1.753902925,0
189,0.229,1.270373317,0
198,0.251,1.263645394,0.001
157,0.164,0.578648191,0
234,0.348,2.972037021,0
198,0.25,1.248287312,0
156,0.161,0.582262415,0
168,0.404,0.66111663,0.348
161,0.166,0.594574836,0
204,0.267,1.600543905,0.001
211,0.32,1.47559308,1.561
178,0.201,1.174035004,0
202,0.261,1.741007883,0.001
160,0.17,0.739667148,0
193,0.241,1.261873472,0.001
183,0.216,1.203183258,0.001
168,0.181,0.825076881,0
203,0.267,1.682044853,0
232,0.34,2.484642824,0.001
195,0.243,1.157121585,0.001
211,0.285,1.704331492,0.001
196,0.242,1.869071907,0
222,0.311,1.875563109,0
221,0.31,1.838856332,0.001
194,0.238,1.134379135,0
162,0.168,0.669427825,0
201,0.253,1.648795963,0
207,0.268,1.848594931,0
158,0.162,0.627606806,0.001
206,0.378,1.4356823,0
165,0.176,0.857677645,0
220,0.332,1.771342953,0.77
248,0.385,2.95093129,0.001
150,0.143,0.506545789,2.071
152,0.148,0.527637468,0.001
214,0.29,1.662617726,0
229,0.411,2.003977679,1.561
159,0.161,0.545555351,1.735
172,0.185,0.69645439,0.268
221,0.477,2.21097438,0
184,0.259,0.886698422,2.215
160,0.18,0.549832997,1.156
225,0.318,2.463702618,0
165,0.176,0.819175991,0.001
157,0.164,0.560179537,0
202,0.261,1.622803993,0
150,0.148,0.539619382,0
154,0.154,0.566824263,0
171,0.186,0.730290806,0
233,0.345,2.561868903,0
197,0.245,1.452672033,0
222,0.853,2.255754821,0.001
225,1.026,2.0146285,0
237,0.354,2.674430928,0.001
163,0.167,0.786474442,0.001
214,0.295,1.611595898,0.001
227,0.322,2.264627843,0
234,0.363,2.193507101,1.234
183,0.211,1.105160824,0
228,0.484,2.383321987,0
241,0.369,3.039372099,0
152,0.157,0.596620977,0
182,0.23,0.849174866,0.552
189,0.229,1.095220057,0
230,0.335,2.51442119,0
226,0.327,2.129920976,0
226,0.322,1.978542237,0.133
176,0.196,1.057416195,0
192,0.469,1.420994457,0
176,0.202,0.855539109,0
246,0.38,2.869602456,0
224,0.317,2.322634369,0.001
219,0.301,2.103443609,0
178,0.202,1.059079009,0
238,0.358,2.797645886,0
171,0.188,0.94236782,0
187,0.356,1.361420613,0.001
177,0.202,0.954043229,0
239,0.365,2.659268111,0.001
185,0.225,1.102726826,0
206,0.272,1.412995653,0.001
202,0.26,1.261884837,0.42
218,0.301,2.39800751,0
247,0.385,2.633512838,0
207,0.773,1.618228854,0
239,0.363,2.469665507,0
191,0.234,1.085318407,0
159,0.166,0.679556506,0.001
181,0.213,0.904455664,0
218,0.306,2.199934268,0
173,0.196,0.780031184,0
249,0.445,2.808372234,0.632
199,0.394,1.438474364,0
196,0.246,1.407245526,0
239,0.364,3.187504462,0
247,0.389,3.202507677,0
218,0.302,1.853329491,0.242
157,0.193,0.510084767,2.135
173,0.191,0.75164746,0.001
156,0.156,0.531496054,0.001
248,0.593,3.171427634,0
160,0.164,0.556949535,2.27
200,0.255,1.523009354,0.001
178,0.205,1.053539943,0
171,0.205,0.686561474,1.043
156,0.158,0.63738608,0
156,0.155,0.579293137,0
170,0.184,0.92126121,0
179,0.206,0.874123865,0
175,0.724,1.111202135,0
186,0.235,1.073544733,0
214,0.29,1.953777435,0
215,0.332,1.719768178,1.913
194,0.241,1.250973877,0
156,0.156,0.635314181,0.001
197,0.246,1.252309798,0
245,1.008,2.915132397,0
234,0.741,2.308804594,0
156,0.258,0.494979003,2.255
184,0.211,1.297632131,0
224,0.319,2.238201453,0
